netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:56:BE:2D,ClickShare-Wolfe,45.40653992,-75.72100067,74:4C:A1,36,wpa2,2023-11-17T00:00:00.000Z,2024-11-20T16:00:00.000Z,(Old) Ottawa,Ontario,CA,Somerset Street West,K1Y 2E9
74:4C:A1:56:BE:31,ClickShare-7W-217,38.88490677,-77.02148438,74:4C:A1,36,wpa2,2023-07-08T12:00:00.000Z,2025-06-01T18:00:00.000Z,Washington,DC,US,D Street Southwest,20024
74:4C:A1:56:BE:3B,ClickShare-1862330252,40.76564026,-73.95469666,74:4C:A1,36,wpa2,2023-03-08T10:00:00.000Z,2026-05-31T15:00:00.000Z,City of New York,NY,US,York Avenue,10021
74:4C:A1:56:BE:43,Garfield Huddle Room,30.26741409,-97.75310516,74:4C:A1,36,wpa2,2023-10-04T17:00:00.000Z,2025-01-11T22:00:00.000Z,Austin,TX,US,Walter Seaholm Drive,78701
74:4C:A1:56:BE:45,ClickShare Room A,40.67647552,-111.95548248,74:4C:A1,36,wpa2,2023-08-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
74:4C:A1:56:BE:5F,,37.14540863,-93.29219055,74:4C:A1,36,wep,2024-08-27T23:00:00.000Z,2026-04-02T02:00:00.000Z,Springfield,MO,US,East Primrose Street,65807
74:4C:A1:56:BE:79,,33.22972488,-96.61612701,74:4C:A1,36,wpa2,2026-06-03T01:00:00.000Z,2026-06-03T07:00:00.000Z,McKinney,TX,US,Wilmeth Road,75069
74:4C:A1:56:BE:81,Colonel's Conf Rm,28.26843262,-82.67440033,74:4C:A1,36,wpa2,2024-04-02T14:00:00.000Z,2024-10-30T18:00:00.000Z,,FL,US,Little Road,34653
74:4C:A1:56:BE:87,ClickShare-1862330179,40.68819046,-73.37487793,74:4C:A1,36,wpa2,2022-12-29T02:00:00.000Z,2025-06-28T17:00:00.000Z,,NY,US,North Wellwood Avenue,11757
74:4C:A1:56:BE:91,,42.33534241,-83.04016113,74:4C:A1,36,wpa2,2022-11-19T12:00:00.000Z,2026-06-21T05:00:00.000Z,Detroit,MI,US,Saint Antoine Street,48226
74:4C:A1:56:BE:97,ClickShare-1862332793,37.53765869,-77.43040466,74:4C:A1,153,wpa2,2025-10-25T20:00:00.000Z,2025-10-25T16:00:00.000Z,Richmond,VA,US,Old 14th Street,23298
74:4C:A1:56:BE:A3,ClickShare-Amway,42.96774673,-85.67221832,74:4C:A1,36,wpa2,2025-07-11T11:00:00.000Z,2025-07-20T12:00:00.000Z,Grand Rapids,MI,US,Monroe Avenue Northwest,49503
74:4C:A1:56:BE:AF,ClickShare - CR Oxnard Berry,34.2220459,-119.1229248,74:4C:A1,36,wpa2,2023-01-01T06:00:00.000Z,2025-08-24T14:00:00.000Z,Oxnard,CA,US,Ventura Freeway,93036-3701
74:4C:A1:56:BE:B1,,42.96465683,-85.66971588,74:4C:A1,36,wpa2,2025-06-08T18:00:00.000Z,2025-06-08T13:00:00.000Z,Grand Rapids,MI,US,Monroe Center Street Northwest,49503
74:4C:A1:56:BE:B3,ClickShare-1863006291,38.91411591,-77.02165985,74:4C:A1,36,wpa2,2022-11-13T18:00:00.000Z,2024-11-26T10:00:00.000Z,Washington,DC,US,S Street Northwest,20009-5540
74:4C:A1:56:BE:B7,,42.3288269,-83.03995514,74:4C:A1,149,wpa2,2026-03-23T23:00:00.000Z,2026-03-23T16:00:00.000Z,Detroit,MI,US,Atwater Street,48243-1312
74:4C:A1:56:BE:BD,ClickShare-EFD,47.20655823,-122.00653076,74:4C:A1,36,wpa2,2025-09-25T17:00:00.000Z,2025-09-25T20:00:00.000Z,,WA,US,Griffin Avenue,98022
74:4C:A1:56:BE:BF,ClickShare-1863007386,44.97705841,-93.27232361,74:4C:A1,36,wpa2,2024-02-02T22:00:00.000Z,2026-07-02T16:00:00.000Z,Minneapolis,MN,US,South 7th Street,55402
74:4C:A1:56:BE:C5,ClickShare_Rm_209,36.80434799,-76.26334381,74:4C:A1,149,wpa2,2025-05-12T14:00:00.000Z,2025-08-03T13:00:00.000Z,Chesapeake,VA,US,Atlantic Avenue,23324
74:4C:A1:56:BE:CF,ClickShare-Gilbane,40.43909454,-80.00777435,74:4C:A1,36,wpa2,2023-04-18T08:00:00.000Z,2026-07-08T11:00:00.000Z,Pittsburgh,PA,US,Penn-Lincoln Parkway East,15222
74:4C:A1:56:BE:D1,ClickShare-1863006364,29.45277786,-98.54906464,74:4C:A1,36,wpa2,2025-12-12T05:00:00.000Z,2026-06-02T20:00:00.000Z,San Antonio,TX,US,Bandera Road,78228
74:4C:A1:56:BE:E5,,40.5699234,-105.08365631,74:4C:A1,36,wpa2,2025-08-22T14:00:00.000Z,2025-09-06T14:00:00.000Z,Fort Collins,CO,US,West Elizabeth Street,80521-4443
74:4C:A1:56:BE:F7,ClickShare-Hickok,38.89546204,-77.02201843,74:4C:A1,36,wpa2,2026-03-21T12:00:00.000Z,2026-03-21T13:00:00.000Z,Washington,DC,US,7th Street Northwest,20001
74:4C:A1:56:BE:FB,ClickShare-1863006685,38.90264511,-77.04265594,74:4C:A1,36,wpa2,2023-01-11T21:00:00.000Z,2026-06-13T00:00:00.000Z,Washington,DC,US,K Street Northwest (access road),20006
74:4C:A1:56:BF:0D,ClickShare-3C-5A,40.21007919,-74.12863922,74:4C:A1,36,wpa2,2025-06-18T13:00:00.000Z,2026-03-25T06:00:00.000Z,,NJ,US,Wyckoff Road,07753
74:4C:A1:56:BF:15,ClickShare-1863007310,34.04828644,-117.63606262,74:4C:A1,36,wpa2,2025-11-20T10:00:00.000Z,2025-11-20T02:00:00.000Z,Ontario,CA,US,South Bon View Avenue,91761
74:4C:A1:56:BF:1D,ClickShare-1863006595,41.49946976,-81.60913849,74:4C:A1,165,wpa2,2025-03-31T00:00:00.000Z,2025-03-31T08:00:00.000Z,Cleveland,OH,US,Cedar Avenue,44106
74:4C:A1:56:BF:21,ClickShare-ATL-MidtownMtgRm2,33.79052734,-84.39201355,74:4C:A1,11,wpa2,2023-03-27T16:00:00.000Z,2026-07-08T17:00:00.000Z,Atlanta,GA,US,I 75,30363
74:4C:A1:56:BF:2F,ClickShare-1863006961,32.40808105,-86.21580505,74:4C:A1,36,wpa2,2025-10-01T14:00:00.000Z,2025-10-07T20:00:00.000Z,Montgomery,AL,US,US 231;AL 21,36115
74:4C:A1:56:BF:57,,42.97057343,-85.66790009,74:4C:A1,36,wpa2,2025-06-21T19:00:00.000Z,2025-09-12T08:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northeast,49503
74:4C:A1:56:BF:69,ClickShare-Finley Conf Room,37.56600571,-77.47106171,74:4C:A1,36,wpa2,2024-02-10T23:00:00.000Z,2026-05-09T15:00:00.000Z,Richmond,VA,US,West Clay Street,23230
74:4C:A1:56:BF:6B,ClickShare-1863006790,40.74118423,-73.93721008,74:4C:A1,36,wpa2,2024-07-13T13:00:00.000Z,2025-04-29T16:00:00.000Z,City of New York,NY,US,30th Street,11101
74:4C:A1:56:BF:6D,ClickShare-1863007316,43.65616226,-70.25540161,74:4C:A1,36,wpa2,2022-12-30T13:00:00.000Z,2025-09-18T17:00:00.000Z,Portland,ME,US,Union Street,04101
74:4C:A1:56:BF:7D,,38.86190414,-77.22438049,74:4C:A1,153,wpa2,2024-05-17T15:00:00.000Z,2025-12-20T05:00:00.000Z,,VA,US,Innovation Park Drive,22042-1002
74:4C:A1:56:BF:7F,ClickShare-Ignite,28.590662,-81.19532776,74:4C:A1,36,wep,2026-06-19T19:00:00.000Z,2026-06-19T14:00:00.000Z,,FL,US,Research Parkway,32826
74:4C:A1:56:BF:B1,ClickShare-1862330326,38.98579025,-76.50640869,74:4C:A1,36,wpa2,2023-10-21T18:00:00.000Z,2024-12-07T15:00:00.000Z,Annapolis,MD,US,Navy-Marine Corps Memorial Stadium Trail,21401
74:4C:A1:56:BF:B7,ClickShare-827,32.75030518,-97.33436584,74:4C:A1,36,wpa2,2023-10-27T10:00:00.000Z,2026-02-19T15:00:00.000Z,Fort Worth,TX,US,Cherry Street,76102
74:4C:A1:56:BF:BB,,29.75424767,-95.35935211,74:4C:A1,36,wpa2,2023-07-13T21:00:00.000Z,2026-01-15T12:00:00.000Z,Houston,TX,US,McKinney Street,77010
74:4C:A1:56:BF:EF,ClickShare-1863007409,33.67148972,-117.85760498,74:4C:A1,36,wpa2,2022-12-08T16:00:00.000Z,2025-11-30T16:00:00.000Z,Irvine,CA,US,Von Karman Avenue,92714
74:4C:A1:56:C0:07,ClickShare-831,32.75077057,-97.3338089,74:4C:A1,36,wpa2,2023-10-30T12:00:00.000Z,2026-04-30T11:00:00.000Z,Fort Worth,TX,US,West 7th Street,76107
74:4C:A1:56:C0:09,Conference Room E ClickShare,26.25061989,-81.79972839,74:4C:A1,36,wpa2,2025-12-22T00:00:00.000Z,2025-12-21T17:00:00.000Z,,FL,US,Vanderbilt Beach Road,34108
74:4C:A1:56:C0:17,ClickShare-1862330428,33.97971725,-117.37255859,74:4C:A1,36,wpa2,2026-05-04T22:00:00.000Z,2026-05-04T21:00:00.000Z,Riverside,CA,US,9th Street,92501
74:4C:A1:56:C0:39,Impact Clickshare,38.2451973,-85.74738312,74:4C:A1,36,wpa2,2023-07-30T09:00:00.000Z,2026-07-08T21:00:00.000Z,Louisville,KY,US,East Broadway,40202
74:4C:A1:56:C0:43,ClickShare-3C_109G,48.70886993,9.14610004,74:4C:A1,44,wpa2,2022-05-26T08:00:00.000Z,2026-05-19T10:00:00.000Z,Stuttgart,Baden-Württemberg,DE,A 8,70565
74:4C:A1:56:C0:4D,CS_938,41.76538086,-72.66790009,74:4C:A1,157,wpa2,2023-06-11T13:00:00.000Z,2026-07-07T23:00:00.000Z,Hartford,CT,US,I 91,06103
74:4C:A1:56:C0:53,ClickShare-1862399928,59.31334305,18.05640793,74:4C:A1,36,wpa2,2023-01-18T12:00:00.000Z,2025-09-07T08:00:00.000Z,Stockholm,Stockholms län,SE,Maria Bangata,118 53
74:4C:A1:56:C0:5D,ClickShare-Trevelyan,53.79580307,-1.54316235,74:4C:A1,48,wpa2,2023-11-09T18:00:00.000Z,2026-06-22T09:00:00.000Z,Leeds,England,GB,Boar Lane,LS1 6EN
74:4C:A1:56:C0:77,,53.47972107,-2.24661255,74:4C:A1,36,wpa2,2023-05-10T09:00:00.000Z,2026-05-04T06:00:00.000Z,Manchester,England,GB,Lloyd Street,M2 5ND
74:4C:A1:56:C0:97,,40.45959473,-3.69014883,74:4C:A1,36,wpa2,2022-06-07T20:00:00.000Z,2025-11-01T12:00:00.000Z,Madrid,Comunidad de Madrid,ES,Paseo de la Castellana,28046
74:4C:A1:56:C0:9D,ClickShare-1862402078,48.88075256,2.24549055,74:4C:A1,36,wpa2,2025-06-15T11:00:00.000Z,2026-06-13T10:00:00.000Z,,Île-de-France,FR,Quai de Dion Bouton,92800
74:4C:A1:56:C0:AF,,37.42272568,-5.90047312,74:4C:A1,36,wpa2,2023-05-26T11:00:00.000Z,2025-01-01T00:00:00.000Z,Sevilla,Andalucía,ES,Calle Aeropuerto Viejo,41019
74:4C:A1:56:C0:D3,,45.63036346,-122.67123413,74:4C:A1,36,wpa2,2024-08-17T21:00:00.000Z,2026-07-02T20:00:00.000Z,Vancouver,WA,US,East 12th Street,98660
74:4C:A1:56:C0:D9,ClickShare-Corneille,52.2472229,6.77061415,74:4C:A1,36,wpa2,2024-10-04T10:00:00.000Z,2024-10-04T16:00:00.000Z,,Overijssel,NL,Robijnstraat,7554TK
74:4C:A1:56:C0:E5,LectureRoom-Clickshare,53.34831619,-2.98023129,74:4C:A1,36,wpa2,2026-03-28T15:00:00.000Z,2026-03-31T11:00:00.000Z,,England,GB,Old Court House Road,CH62 4UA
74:4C:A1:56:C0:F7,ClickShare-Rubens,52.24717331,6.77128315,74:4C:A1,36,wpa2,2023-11-30T10:00:00.000Z,2024-10-04T16:00:00.000Z,,Overijssel,NL,,7554TB
74:4C:A1:56:C0:FD,ClickShare-1863006641,28.04201698,-81.95061493,74:4C:A1,36,wpa2,2025-07-10T23:00:00.000Z,2026-04-22T15:00:00.000Z,Lakeland,FL,US,East Orange Street,33801
74:4C:A1:56:C1:35,ClickShare-1863006536,40.70280075,-74.01094055,74:4C:A1,36,wpa2,2023-09-11T03:00:00.000Z,2026-05-25T14:00:00.000Z,City of New York,NY,US,Broad Street,10004
74:4C:A1:56:C1:5D,ClickShare-1862400489,32.74279404,129.87513733,74:4C:A1,36,wpa2,2023-05-29T13:00:00.000Z,2024-12-02T05:00:00.000Z,長崎市,長崎県,JP,本川口橋,850-8685
74:4C:A1:56:C1:B1,ClickShare-Salle TDEPHT LACHAISE,48.86483002,2.38526487,74:4C:A1,44,wpa2,2025-07-18T12:00:00.000Z,2025-07-18T05:00:00.000Z,Paris,Île-de-France,FR,Allée Mireille Knoll,75011
74:4C:A1:56:C1:D3,ClickShare-P1G426,47.07818604,15.42796993,74:4C:A1,36,wpa2,2025-07-15T10:00:00.000Z,2025-07-15T09:00:00.000Z,Graz,Steiermark,AT,Wiener Straße,8020
74:4C:A1:56:C1:DB,ClickShare-1862424677,48.20502853,16.36834717,74:4C:A1,36,wpa2,2023-12-31T10:00:00.000Z,2025-11-29T14:00:00.000Z,Wien,Widmerviertel,AT,Josefsplatz,1010
74:4C:A1:56:C1:E1,ClickShare-RP1-A606,50.0667572,8.27339935,74:4C:A1,48,wpa2,2025-12-07T12:00:00.000Z,2025-12-14T03:00:00.000Z,Wiesbaden,Hessen,DE,Raiffeisenplatz,65189
74:4C:A1:56:C1:F1,ClickShare-Kreativraum,46.95565033,7.45027924,74:4C:A1,44,wpa,2026-03-17T05:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Optingenstrasse,3013
74:4C:A1:56:C2:07,ClickShare-Sitzungszimmer EG,47.04686356,8.30623627,74:4C:A1,36,wpa2,2024-10-14T15:00:00.000Z,2026-03-23T07:00:00.000Z,Luzern,Luzern,CH,Kauffmannweg,6003
74:4C:A1:56:C2:17,ClickShare_Oenz,46.95501328,7.44962454,74:4C:A1,48,wpa,2026-03-17T05:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Viktoriastrasse,3013
74:4C:A1:56:C2:1D,ClickShare-Domazlice,52.30563736,5.13836384,74:4C:A1,48,wpa2,2026-07-10T13:00:00.000Z,2026-07-10T09:00:00.000Z,,Noord-Holland,NL,A1,1411AX
74:4C:A1:56:C2:21,USATLCONF01,33.59275818,-84.50072479,74:4C:A1,1,wpa2,2023-07-03T16:00:00.000Z,2026-05-23T16:00:00.000Z,,GA,US,I 85,30349
74:4C:A1:56:C2:23,Seminar Room-ClickShare,-26.04851913,28.08901978,74:4C:A1,36,wpa2,2025-10-17T06:00:00.000Z,2025-10-17T19:00:00.000Z,Sandton,Gauteng,ZA,Saddle Road,2052
74:4C:A1:56:C2:25,ClickShare-Moterom206,59.94548798,10.98655224,74:4C:A1,36,wpa2,2026-06-14T11:00:00.000Z,2026-06-14T05:00:00.000Z,,Viken,NO,Øvre Grønliveien,1464
74:4C:A1:56:C2:2B,ClickShare-1862423538,47.56925583,7.57307577,74:4C:A1,36,wpa2,2001-01-01T01:00:00.000Z,2025-08-27T09:00:00.000Z,Basel,Basel-Stadt,CH,Entenweidstrasse,4056
74:4C:A1:56:C2:2F,ClickShare-Evoluon,51.45532608,5.40188932,74:4C:A1,36,wpa2,2026-06-22T13:00:00.000Z,2026-07-14T07:00:00.000Z,Eindhoven,Noord-Brabant,NL,Flight Forum,5657DT
74:4C:A1:56:C2:5B,ClickShare TSZ,52.23315811,21.10515594,74:4C:A1,12,wpa2,2023-10-06T10:00:00.000Z,2026-01-25T12:00:00.000Z,Warszawa,województwo mazowieckie,PL,Ostrobramska,04-175
74:4C:A1:56:C2:5F,ClickShare-306,59.3450737,18.04893875,74:4C:A1,36,wpa2,2023-03-10T19:00:00.000Z,2026-06-13T11:00:00.000Z,,Stockholms län,SE,Norrtullsgatan,11327
74:4C:A1:56:C2:67,CR SE Orebro 4F FABR-Mobile,59.2713623,15.20799255,74:4C:A1,44,wpa2,2025-09-19T06:00:00.000Z,2025-09-18T23:00:00.000Z,Örebro,Örebro län,SE,Fabriksgatan,702 10
74:4C:A1:56:C2:89,Small MR - ClickShare,-6.22657537,106.80693054,74:4C:A1,44,wpa2,2023-02-05T08:00:00.000Z,2025-07-27T21:00:00.000Z,Daerah Khusus Ibukota Jakarta,Senayan,ID,Sudirman Central Business District Eastway,12190
74:4C:A1:56:C2:9B,,34.10514832,-117.87745667,74:4C:A1,36,wpa2,2023-12-08T02:00:00.000Z,2025-07-10T18:00:00.000Z,Covina,CA,US,Arrow Grand Circle,91722
74:4C:A1:56:C2:B7,ClickShare-CTOUCH,51.67426682,-0.60702914,74:4C:A1,36,wpa2,2024-08-24T07:00:00.000Z,2026-07-04T02:00:00.000Z,,England,GB,Chiltern Avenue,HP6 5FG
74:4C:A1:56:C2:CD,MLW-K451-CS,48.77911377,9.17424774,74:4C:A1,36,wpa2,2023-10-01T13:00:00.000Z,2025-08-11T12:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Willi-Bleicher-Straße,70174
74:4C:A1:56:C2:EB,ClickShare-1862425193,45.67362976,4.97387743,74:4C:A1,36,wpa2,2024-10-21T15:00:00.000Z,2024-10-22T10:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Route d'Heyrieux,69780
74:4C:A1:56:C2:EF,ClickShare-1862425670,52.43024445,4.81186438,74:4C:A1,36,wpa2,2026-05-15T17:00:00.000Z,2026-05-17T14:00:00.000Z,,Noord-Holland,NL,Hoofdtocht,1507CC
74:4C:A1:56:C2:FB,ClickShare-1862425360,12.98725319,77.6192627,74:4C:A1,36,wpa2,2024-11-08T02:00:00.000Z,2025-02-12T07:00:00.000Z,Bengaluru,Karnataka,IN,Saint John's Church Road,560106
74:4C:A1:56:C3:05,ClickShare-1862425340,-26.19250298,28.03045845,74:4C:A1,36,wpa2,2024-11-19T10:00:00.000Z,2024-11-19T02:00:00.000Z,Johannesburg,Gauteng,ZA,Jan Smuts Avenue,2000
74:4C:A1:56:C3:47,ClickShare-1862428225,27.27203941,-82.46510315,74:4C:A1,36,wpa2,2025-10-31T14:00:00.000Z,2025-11-01T08:00:00.000Z,,FL,US,Honore Avenue,34233
74:4C:A1:56:C3:61,ClickShare-1862421812,48.58460999,7.74161005,74:4C:A1,36,wpa2,2022-11-13T13:00:00.000Z,2025-08-06T04:00:00.000Z,Strasbourg,Grand Est,FR,Chemin de Halage,67003
74:4C:A1:56:C3:91,ClickShare-Place_du_village,43.30550385,5.36655712,74:4C:A1,36,wpa2,2023-01-01T10:00:00.000Z,2026-02-03T11:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Boulevard de Dunkerque,13002
74:4C:A1:56:C3:95,ClickShare-Service,47.08243179,8.34224415,74:4C:A1,36,wpa2,2024-07-25T08:00:00.000Z,2026-05-17T11:00:00.000Z,,Luzern,CH,Zentralstrasse,6030
74:4C:A1:56:C3:99,ClickShare-Passion,52.52949905,13.39850426,74:4C:A1,36,wpa2,2025-07-13T09:00:00.000Z,2025-11-26T14:00:00.000Z,Berlin,Spandauer Vorstadt,DE,Torstraße,10119
74:4C:A1:56:C3:9D,,51.49902725,-3.56542921,74:4C:A1,48,wpa2,2026-06-12T11:00:00.000Z,2026-07-09T00:00:00.000Z,,Cymru / Wales,GB,Kent Road,CF31 3UL
74:4C:A1:56:C3:A9,ClickShare-4.418,48.85326767,2.29366112,74:4C:A1,36,wpa2,2026-05-22T15:00:00.000Z,2026-05-25T13:00:00.000Z,Paris,Île-de-France,FR,Rue Desaix,75015
74:4C:A1:56:C4:27,ClickShare DE KEET,51.04734039,3.72719979,74:4C:A1,36,wpa2,2022-03-31T23:00:00.000Z,2026-04-09T03:00:00.000Z,,Oost-Vlaanderen,BE,Sint-Pietersnieuwstraat,9000
74:4C:A1:56:C4:33,ClickShare-1862402546,46.50927734,6.6280055,74:4C:A1,36,wpa2,2025-03-28T14:00:00.000Z,2025-03-28T10:00:00.000Z,Lausanne,Vaud,CH,Avenue d'Ouchy,1006
74:4C:A1:56:C4:39,ClickShare-Agros-A,60.16975021,24.94564056,74:4C:A1,36,wpa2,2024-05-24T06:00:00.000Z,2025-11-07T07:00:00.000Z,Helsinki,Manner-Suomi,FI,Yliopistonkatu,00014
74:4C:A1:56:C4:5D,ClickShare-1862427799,48.83844376,2.54573488,74:4C:A1,36,wpa2,2024-10-28T18:00:00.000Z,2024-10-28T12:00:00.000Z,,Île-de-France,FR,Rue du Centre,93160
74:4C:A1:56:C4:77,ClickShare-vergaderzaal-4,50.84816742,4.34567642,74:4C:A1,36,wpa2,2023-11-10T09:00:00.000Z,2025-11-27T19:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Saint-Christophe - Sint-Kristoffelsstraat,1000
74:4C:A1:56:C4:85,ClickShare-Moderum 2.4,55.69926071,12.59428692,74:4C:A1,36,wpa2,2023-01-10T11:00:00.000Z,2024-08-26T10:00:00.000Z,København,Region Hovedstaden,DK,Amerika Plads,2100
74:4C:A1:56:C4:8D,ClickShare-1862427253,48.87009048,2.2862184,74:4C:A1,36,wpa2,2024-12-14T23:00:00.000Z,2024-12-14T15:00:00.000Z,Paris,Île-de-France,FR,Avenue Victor Hugo,75116
74:4C:A1:56:C4:9F,ClickShare-Büro Personalrat,51.75543594,11.96684074,74:4C:A1,36,wpa2,2025-04-04T02:00:00.000Z,2025-04-12T01:00:00.000Z,Köthen (Anhalt),Sachsen-Anhalt,DE,Bernburger Straße,06366
74:4C:A1:56:C4:BF,ClickShare-1863003304,38.22650909,-85.6400528,74:4C:A1,36,wpa2,2025-05-02T00:00:00.000Z,2026-07-13T14:00:00.000Z,Louisville,KY,US,Henry Watterson Expressway,40220
74:4C:A1:56:C4:DD,ClickShare-1862427595,45.76226807,4.86171532,74:4C:A1,36,wpa2,2023-12-18T06:00:00.000Z,2025-08-03T06:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue de la Villette,69003
74:4C:A1:56:C4:E1,ClickShare-Salle 3.2,48.83243179,2.28144979,74:4C:A1,36,wpa2,2026-05-15T15:00:00.000Z,2026-05-15T15:00:00.000Z,Paris,Île-de-France,FR,Rue de la Porte d'Issy,75015
74:4C:A1:56:C4:F7,ClickShare-1862427747,48.10630035,-1.6771096,74:4C:A1,36,wpa2,2023-10-29T15:00:00.000Z,2024-09-21T15:00:00.000Z,Rennes,Bretagne,FR,Esplanade Charles de Gaulle,35000
74:4C:A1:56:C4:FB,ClickShare-1862427373,47.3649292,8.76865578,74:4C:A1,36,wpa2,2025-07-22T13:00:00.000Z,2025-07-22T09:00:00.000Z,,Zürich,CH,Schanzstrasse,8330
74:4C:A1:56:C5:03,,48.8704567,2.33230782,74:4C:A1,36,wpa2,2023-09-29T18:00:00.000Z,2025-06-20T07:00:00.000Z,Paris,Île-de-France,FR,Place de l'Opéra,75002
74:4C:A1:56:C5:05,Mobiel Vergader 3,52.27092361,6.15423965,74:4C:A1,36,wpa2,2024-05-28T16:00:00.000Z,2026-03-13T16:00:00.000Z,Deventer,Overijssel,NL,Overstichtlaan,7414AP
74:4C:A1:56:C5:1D,,48.86193085,2.35901093,74:4C:A1,36,wpa2,2023-09-26T12:00:00.000Z,2024-11-26T09:00:00.000Z,Paris,Île-de-France,FR,Rue des Archives,75003
74:4C:A1:56:C5:29,ClickShare-Lieven de Key 4.18B,52.3669281,4.92093611,74:4C:A1,48,wpa2,2022-06-21T19:00:00.000Z,2025-10-26T08:00:00.000Z,Amsterdam,Noord-Holland,NL,Geschutswerf,1018BX
74:4C:A1:56:C5:39,ClickShare-1862423364,49.01311874,2.07674193,74:4C:A1,36,wpa2,2025-01-30T15:00:00.000Z,2025-01-30T07:00:00.000Z,,Île-de-France,FR,Boulevard Condorcet,95000
74:4C:A1:56:C5:3D,ClickShare 071 Oak,45.41755295,-75.70291901,74:4C:A1,36,wpa2,2001-12-31T19:00:00.000Z,2026-02-23T06:00:00.000Z,(Old) Ottawa,Ontario,CA,Kent Street,K2P 2A4
74:4C:A1:56:C5:41,MT-CS-RM1,50.11327744,8.67215252,74:4C:A1,36,wpa2,2023-02-08T18:00:00.000Z,2024-12-03T14:00:00.000Z,Frankfurt am Main,Hessen,DE,Junghofstraße,60311
74:4C:A1:56:C5:49,ClickShare-SeaTurtle,33.76382065,-84.39572906,74:4C:A1,36,wpa2,2024-10-16T15:00:00.000Z,2026-05-10T17:00:00.000Z,Atlanta,GA,US,Luckie Street Northwest,30313
74:4C:A1:56:C5:4D,ClickShare-ZBI-Frankfurt,51.02223969,6.89817047,74:4C:A1,36,wpa2,2026-01-02T14:00:00.000Z,2026-01-02T13:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Pariser Platz,50765
74:4C:A1:56:C5:53,ClickShare-1.05,41.585495,-93.63604736,74:4C:A1,36,wpa2,2024-09-28T13:00:00.000Z,2026-03-31T03:00:00.000Z,Des Moines,IA,US,Grand Avenue,50309
74:4C:A1:56:C5:7F,,56.93393326,24.04141426,74:4C:A1,36,wpa2,2025-06-05T10:00:00.000Z,2025-06-05T04:00:00.000Z,Rīga,Vidzeme,LV,Lielirbes iela,LV-1046
74:4C:A1:56:C5:91,bureau de Mme Sandrine PIERROT,48.84725952,2.32009053,74:4C:A1,36,wpa2,2025-05-06T07:00:00.000Z,2026-03-04T09:00:00.000Z,Paris,Île-de-France,FR,Rue Saint-Jean-Baptiste de la Salle,75006
74:4C:A1:56:C5:A1,ClickShare-GrandeSalle,45.78079605,4.80811214,74:4C:A1,36,wpa2,2025-02-19T21:00:00.000Z,2025-02-19T13:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue de la Claire,69009
74:4C:A1:56:C5:A5,ClickShare-MS,48.84320831,2.32186556,74:4C:A1,36,wpa2,2023-11-02T14:00:00.000Z,2025-08-02T03:00:00.000Z,Paris,Île-de-France,FR,Rue de l'Arrivée,75015
74:4C:A1:56:C5:AB,ClickShare-BDZ_611,47.38108063,8.52227497,74:4C:A1,11,wpa2,2024-04-28T04:00:00.000Z,2026-02-24T08:00:00.000Z,Zürich,Zürich,CH,Remisenstrasse,8004
74:4C:A1:56:C5:B9,ClickShare-B.4.08,51.43370438,6.78219223,74:4C:A1,48,wpa2,2023-08-28T11:00:00.000Z,2026-03-27T12:00:00.000Z,Duisburg,Nordrhein-Westfalen,DE,Hansastraße,47058
74:4C:A1:56:C5:C5,ClickShare-1862426968,56.95310593,24.1017189,74:4C:A1,36,wpa2,2025-02-03T10:00:00.000Z,2025-02-19T05:00:00.000Z,Rīga,Vidzeme,LV,Citadeles iela,LV-1010
74:4C:A1:56:C5:CB,ClickShare-AdminHud,29.51888275,-98.39505768,74:4C:A1,36,wpa2,2024-09-18T02:00:00.000Z,2026-02-20T21:00:00.000Z,San Antonio,TX,US,Connally Loop,28239
74:4C:A1:56:C5:D5,ClickShare-1862329890,32.80473709,-96.81647491,74:4C:A1,36,wpa2,2026-04-15T18:00:00.000Z,2026-04-15T14:00:00.000Z,Dallas,TX,US,Dallas North Tollway,75230
74:4C:A1:56:C5:E1,ClickShare-Front,40.4154892,-74.88105011,74:4C:A1,36,wpa2,2025-08-24T19:00:00.000Z,2025-08-27T16:00:00.000Z,,NJ,US,NJ 179,08530
74:4C:A1:56:C5:EB,ClickShare-1862402647,57.70016098,11.95064259,74:4C:A1,36,wpa2,2022-05-14T01:00:00.000Z,2025-11-28T07:00:00.000Z,Göteborg,Västra Götalands län,SE,Första Långgatan,40241
