netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:5D:BA:25,ClickShare-Mobile A/V Cart wifi,45.518,-122.674,14:5A:FC,36,wpa2,2023-03-16T18:00:00.000Z,2026-07-14T21:00:00.000Z,Portland,OR,US,Southwest 1st Avenue,97204
14:5A:FC:5D:BB:D9,ClickShare-Motel-One,47.262,11.4,14:5A:FC,36,wpa2,2025-02-24T16:00:00.000Z,2025-02-24T23:00:00.000Z,Innsbruck,Tirol,AT,Südbahnstraße,6020
14:5A:FC:5D:BC:B3,14:5a:fc:5d:bc:b3,41.765,-72.67,14:5A:FC,36,wpa2,2024-04-26T16:00:00.000Z,2026-04-10T20:00:00.000Z,Hartford,CT,US,,06103
14:5A:FC:5D:BC:B5,,42.492,-83.304,14:5A:FC,36,wpa2,2025-11-26T23:00:00.000Z,2026-06-15T08:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:BD:1B,,42.492,-83.304,14:5A:FC,36,wpa2,2025-09-10T21:00:00.000Z,2026-06-15T08:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:BD:65,,47.605,-122.329,14:5A:FC,36,wpa2,2024-04-17T13:00:00.000Z,2026-05-04T21:00:00.000Z,Seattle,WA,US,I 5,98138
14:5A:FC:5D:BD:6F,Caribe-CS,26.145,-80.342,14:5A:FC,36,wpa2,2026-06-18T12:00:00.000Z,2026-06-18T07:00:00.000Z,Sunrise,FL,US,Sawgrass Expressway,33323
14:5A:FC:5D:BD:81,ClickShare-A,35.474,-97.503,14:5A:FC,36,wpa2,2023-08-19T17:00:00.000Z,2026-01-10T10:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:BD:89,ClickShare-2A3A,40.21,-74.129,14:5A:FC,36,wpa2,2025-06-19T13:00:00.000Z,2026-02-26T10:00:00.000Z,,NJ,US,Wyckoff Road,07753
14:5A:FC:5D:BD:8D,ClickShare-NY,33.699,-117.92,14:5A:FC,36,wpa2,2023-10-05T18:00:00.000Z,2026-04-20T12:00:00.000Z,Costa Mesa,CA,US,Harbor Boulevard,92704-7096
14:5A:FC:5D:BD:8F,Clickshare OMMA Boardroom Rear,35.497,-97.503,14:5A:FC,36,wpa2,2023-08-19T17:00:00.000Z,2026-03-21T12:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:BD:B1,ClickShare Huddle 834,29.755,-95.455,14:5A:FC,36,wpa2,2023-07-13T18:00:00.000Z,2026-07-07T18:00:00.000Z,Houston,TX,US,West Loop South Frontage Road,77027
14:5A:FC:5D:BD:B5,Dump Trailer Conference Room,32.943,-96.84,14:5A:FC,36,wpa2,2025-07-30T14:00:00.000Z,2025-07-30T10:00:00.000Z,Addison,TX,US,Hornet Road,75001
14:5A:FC:5D:BD:BD,ClickShare-1863013077,41.174,-85.111,14:5A:FC,36,wpa2,2025-07-28T21:00:00.000Z,2026-05-28T10:00:00.000Z,Fort Wayne,IN,US,East Dupont Road,46825
14:5A:FC:5D:BD:C7,ClickShare-Marketing,42.065,-104.184,14:5A:FC,36,wpa2,2024-08-07T22:00:00.000Z,2026-06-05T10:00:00.000Z,Torrington,WY,US,Main Street,82240
14:5A:FC:5D:BD:C9,ClickShare-B,35.474,-97.503,14:5A:FC,36,wpa2,2023-08-19T17:00:00.000Z,2026-01-10T10:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:BD:D1,,38.884,-77.023,14:5A:FC,36,wpa2,2025-06-28T23:00:00.000Z,2026-06-26T10:00:00.000Z,Washington,DC,US,7th Street Southwest,20410
14:5A:FC:5D:BD:D3,ClickShare-1863012669,38.637,-90.232,14:5A:FC,36,wpa2,2023-01-20T17:00:00.000Z,2025-10-28T15:00:00.000Z,Saint Louis,MO,US,North Grand Boulevard,63103
14:5A:FC:5D:BE:4D,ClickShare-BoD,40.549,-74.54,14:5A:FC,36,wpa2,2023-08-01T05:00:00.000Z,2026-06-19T08:00:00.000Z,,NJ,US,I 287,08880
14:5A:FC:5D:BE:5D,ClickShare-1863011831,47.026,-122.921,14:5A:FC,36,wpa2,2025-05-07T19:00:00.000Z,2026-06-27T18:00:00.000Z,Tumwater,WA,US,US 101,98512
14:5A:FC:5D:BE:69,ClickShare-Room 2.00A,41.586,-93.636,14:5A:FC,36,wpa2,2023-10-13T21:00:00.000Z,2026-03-05T07:00:00.000Z,Des Moines,IA,US,,
14:5A:FC:5D:BE:6B,,40.743,-73.987,14:5A:FC,36,wpa2,2024-06-05T15:00:00.000Z,2024-11-07T17:00:00.000Z,City of New York,NY,US,East 26th Street,10010
14:5A:FC:5D:BE:6F,SecondFloorConf,39.828,-84.893,14:5A:FC,36,wpa2,2025-11-05T05:00:00.000Z,2025-11-05T02:00:00.000Z,,IN,US,South 7th Street,47374
14:5A:FC:5D:BE:7B,Clickshare Collab Rm#2,34.062,-118.354,14:5A:FC,36,wpa2,2024-02-21T02:00:00.000Z,2024-11-28T14:00:00.000Z,Los Angeles,CA,US,Wilshire Boulevard,90036
14:5A:FC:5D:BE:89,ClickShare-2B6B,40.21,-74.128,14:5A:FC,36,wpa2,2025-06-18T13:00:00.000Z,2026-03-25T06:00:00.000Z,,NJ,US,Wyckoff Road,07753
14:5A:FC:5D:BE:8F,ClickShare-OpsDirector,43.194,-77.659,14:5A:FC,36,wpa2,2023-08-26T17:00:00.000Z,2026-06-03T06:00:00.000Z,City of Rochester,NY,US,Ridgeway Avenue,14615
14:5A:FC:5D:BE:AB,ClickShare-1863013413,32.941,-97.145,14:5A:FC,36,wpa2,2024-12-22T07:00:00.000Z,2024-12-22T00:00:00.000Z,Southlake,TX,US,East Southlake Boulevard,76092
14:5A:FC:5D:BE:B5,,40.799,-81.377,14:5A:FC,36,wpa2,2025-07-23T22:00:00.000Z,2025-08-05T17:00:00.000Z,Canton,OH,US,Dewalt Avenue Southwest,44707
14:5A:FC:5D:BE:B7,ClickShare-1863012140,33.757,-118.125,14:5A:FC,36,wpa2,2024-03-24T20:00:00.000Z,2026-05-27T22:00:00.000Z,Long Beach,CA,US,2nd Street,90803
14:5A:FC:5D:BE:C3,,40.428,-79.966,14:5A:FC,36,wpa2,2024-08-04T22:00:00.000Z,2026-06-14T09:00:00.000Z,Pittsburgh,PA,US,South 27th Street,15203
14:5A:FC:5D:BE:C9,FBP-ClickShare,39.783,-105.062,14:5A:FC,36,wpa2,2024-02-29T02:00:00.000Z,2026-06-04T18:00:00.000Z,,CO,US,I 70,80212
14:5A:FC:5D:BE:D7,ClickShare-Room 150,35.475,-97.503,14:5A:FC,1,wpa2,2024-06-01T17:00:00.000Z,2026-06-25T19:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:BE:DB,ClickShare-C400 BD,42.367,-71.205,14:5A:FC,36,wpa2,2024-07-31T12:00:00.000Z,2026-04-27T19:00:00.000Z,,MA,US,Pleasant Street,02465-1799
14:5A:FC:5D:BE:E3,VDKClickshare,43.006,-80.604,14:5A:FC,36,wpa2,2025-12-12T20:00:00.000Z,2025-12-12T20:00:00.000Z,,Ontario,CA,Country Road 59,N0J1P0
14:5A:FC:5D:BE:E9,Orchid ClickShare-1863010571,40.727,-74.035,14:5A:FC,36,wpa2,2023-06-25T16:00:00.000Z,2026-06-07T17:00:00.000Z,Jersey City,NJ,US,Washington Boulevard,07310
14:5A:FC:5D:BE:EB,ClickShare-Iris,42.366,-71.205,14:5A:FC,36,wpa2,2026-01-30T18:00:00.000Z,2026-01-30T12:00:00.000Z,,MA,US,Bridge Street,02458-1493
14:5A:FC:5D:BE:EF,ClickShare-1863010353,37.353,-79.954,14:5A:FC,36,wpa2,2025-03-23T17:00:00.000Z,2025-08-25T22:00:00.000Z,,VA,US,Plantation Road,24019
14:5A:FC:5D:BF:07,,40.764,-73.983,14:5A:FC,165,wpa2,2023-06-09T16:00:00.000Z,2026-07-15T05:00:00.000Z,City of New York,NY,US,Broadway,10019
14:5A:FC:5D:C2:AD,ClickShare-1863010572,32.868,-117.228,14:5A:FC,36,wpa2,2023-03-24T20:00:00.000Z,2025-10-08T23:00:00.000Z,San Diego,CA,US,Nobel Drive,92122
14:5A:FC:5D:C2:AF,,38.886,-77.028,14:5A:FC,36,wpa2,2022-11-16T08:00:00.000Z,2025-08-03T16:00:00.000Z,Washington,DC,US,12th Street Southwest,20013
14:5A:FC:5D:C2:BB,14:5a:fc:5d:c2:bb,34.051,-118.257,14:5A:FC,165,wpa2,2024-05-07T15:00:00.000Z,2026-04-19T02:00:00.000Z,Los Angeles,CA,US,South Flower Street,90071
14:5A:FC:5D:C2:CB,ClickShare-1863013025,-33.408,-70.571,14:5A:FC,36,wpa2,2023-03-25T13:00:00.000Z,2024-12-11T14:00:00.000Z,Las Condes,Región Metropolitana de Santiago,CL,Rosario Norte,7550000
14:5A:FC:5D:C2:CF,Paul Brown Click Share,39.328,-84.29,14:5A:FC,36,wpa2,2023-05-12T20:00:00.000Z,2026-04-30T16:00:00.000Z,,OH,US,Innovation Way,45040
14:5A:FC:5D:C4:A7,Long Island Conference Room ,43.655,-70.261,14:5A:FC,36,wpa2,2023-04-14T16:00:00.000Z,2026-05-02T12:00:00.000Z,Portland,ME,US,Oak Street,04101
14:5A:FC:5D:C4:BB,ClickShare-Douglass,45.567,-122.542,14:5A:FC,36,wpa2,2023-09-07T05:00:00.000Z,2025-08-26T03:00:00.000Z,Portland,OR,US,Northeast Ainsworth Circle,97220
14:5A:FC:5D:C5:6B,ClickShare-1863011840,38.899,-77.034,14:5A:FC,36,wpa2,2025-10-18T21:00:00.000Z,2025-10-18T18:00:00.000Z,Washington,DC,US,15th Street Northwest,20005-1001
14:5A:FC:5D:C6:19,ClickShare-1863012198,32.98,-97.167,14:5A:FC,36,wpa2,2025-11-21T16:00:00.000Z,2025-11-21T11:00:00.000Z,,TX,US,Solana Boulevard,76262
14:5A:FC:5D:C6:23,,40.765,-73.957,14:5A:FC,157,wpa2,2023-03-14T14:00:00.000Z,2025-03-26T16:00:00.000Z,City of New York,NY,US,East 68th Street,10065
14:5A:FC:5D:C6:57,ClickShare-1863012905,41.402,-81.564,14:5A:FC,36,wpa2,2026-06-24T20:00:00.000Z,2026-07-10T16:00:00.000Z,,OH,US,Rockside Road,44137
14:5A:FC:5D:C6:5B,ClickShare-ComputerLab,34.87,-92.397,14:5A:FC,36,wpa2,2025-03-26T05:00:00.000Z,2025-03-26T09:00:00.000Z,,AR,US,Maumelle Boulevard,72113
14:5A:FC:5D:C6:6F,ClickShare-1863013193,39.096,-94.584,14:5A:FC,36,wpa2,2024-12-04T02:00:00.000Z,2025-01-24T00:00:00.000Z,Downtown Kansas City,MO,US,I 670;I 70 Alt,64106-2924
14:5A:FC:5D:C6:77,LCMC ClickShare Room 3206,29.95,-90.075,14:5A:FC,36,wpa2,2025-01-16T02:00:00.000Z,2025-01-19T07:00:00.000Z,New Orleans,LA,US,Poydras Street,70113
14:5A:FC:5D:C6:7F,ClickShare-1863010511,35.102,-89.861,14:5A:FC,36,wpa2,2025-01-24T02:00:00.000Z,2025-01-23T20:00:00.000Z,Memphis,TN,US,Poplar Avenue,38139
14:5A:FC:5D:C6:A3,,40.727,-74.036,14:5A:FC,36,wpa2,2024-03-25T16:00:00.000Z,2025-12-29T11:00:00.000Z,Jersey City,NJ,US,Washington Boulevard,07310
14:5A:FC:5D:C6:B3,ClickShare-1863010672,35.102,-89.862,14:5A:FC,36,wpa2,2024-02-01T21:00:00.000Z,2025-01-22T18:00:00.000Z,Memphis,TN,US,Poplar Avenue,38139
14:5A:FC:5D:C6:CB,,42.492,-83.306,14:5A:FC,36,wpa2,2025-05-26T15:00:00.000Z,2026-07-09T16:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:C6:F3,ClickShare-1863010582,32.867,-117.23,14:5A:FC,36,wpa2,2023-03-24T20:00:00.000Z,2025-09-06T10:00:00.000Z,San Diego,CA,US,San Diego Freeway,92161
14:5A:FC:5D:C6:FD,ClickShare-HR,45.567,-122.541,14:5A:FC,36,wpa2,2023-09-07T05:00:00.000Z,2026-06-01T14:00:00.000Z,Portland,OR,US,Northeast Airport Way,97220
14:5A:FC:5D:C6:FF,ClickShare-1863011108,41.081,-81.518,14:5A:FC,36,wpa2,2023-12-14T12:00:00.000Z,2026-07-14T07:00:00.000Z,Akron,OH,US,East Bowery Street,44308
14:5A:FC:5D:C7:1F,Enlyte-302,32.94,-117.24,14:5A:FC,36,wpa2,2025-07-29T16:00:00.000Z,2026-06-28T13:00:00.000Z,San Diego,CA,US,El Camino Real,92014
14:5A:FC:5D:C7:37,ClickShare-1863011100,37.691,-121.898,14:5A:FC,36,wpa2,2023-12-24T22:00:00.000Z,2024-10-16T20:00:00.000Z,,CA,US,Stoneridge Drive,94588
14:5A:FC:5D:C7:4B,,42.492,-83.304,14:5A:FC,36,wpa2,2025-05-19T23:00:00.000Z,2026-07-09T16:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:C7:53,,42.492,-83.306,14:5A:FC,36,wpa2,2026-06-12T23:00:00.000Z,2026-06-15T08:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:C7:5D,ClickShare-1863010491,40.067,-75.307,14:5A:FC,36,wpa2,2023-01-04T20:00:00.000Z,2025-04-09T14:00:00.000Z,,PA,US,Schuylkill Expressway,19428
14:5A:FC:5D:C7:6D,Charlie’s Office ClickShare,30.407,-97.745,14:5A:FC,36,wpa2,2026-04-06T17:00:00.000Z,2026-07-01T10:00:00.000Z,Austin,TX,US,US 183,78759
14:5A:FC:5D:C7:6F,MMI Executive Conference Room,29.638,-95.582,14:5A:FC,153,wpa2,2023-06-07T16:00:00.000Z,2026-06-02T20:00:00.000Z,Stafford,TX,US,Southwest Freeway,77477
14:5A:FC:5D:C7:BB,Kisco - West Lounge,33.128,-117.316,14:5A:FC,36,wpa2,2024-08-16T00:00:00.000Z,2026-02-18T13:00:00.000Z,Carlsbad,CA,US,Fleet Street,92009-1114
14:5A:FC:5D:C7:C9,ClickShare-ConferenceRoom,45.056,-93.367,14:5A:FC,36,wpa2,2025-05-06T12:00:00.000Z,2025-07-17T09:00:00.000Z,,MN,US,West Broadway Avenue,55428-3510
14:5A:FC:5D:C7:DB,ClickShare-ConfRoomD,45.567,-122.541,14:5A:FC,36,wpa2,2023-09-07T05:00:00.000Z,2026-07-01T22:00:00.000Z,Portland,OR,US,Northeast Airport Way,97220
14:5A:FC:5D:C7:DD,ClickShare-1863010428,34.059,-117.204,14:5A:FC,36,wpa2,2025-05-13T16:00:00.000Z,2025-05-15T08:00:00.000Z,Redlands,CA,US,West Park Avenue,92373
14:5A:FC:5D:C7:E1,ClickShare-2-180B,30.279,-97.737,14:5A:FC,36,wpa2,2026-03-07T02:00:00.000Z,2026-06-27T21:00:00.000Z,Austin,TX,US,East 18th Street,78701
14:5A:FC:5D:C7:E3,AT 03 ATG VP Office 03-2101 ,42.492,-83.305,14:5A:FC,36,wpa2,2025-11-02T22:00:00.000Z,2026-06-15T08:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:C7:EF,ClickShare-1226,38.902,-77.039,14:5A:FC,36,wpa2,2024-06-25T20:00:00.000Z,2026-05-14T07:00:00.000Z,Washington,DC,US,K Street Northwest,20006-5346
14:5A:FC:5D:C8:05,Enlyte-336,32.94,-117.24,14:5A:FC,36,wpa2,2001-01-01T00:00:00.000Z,2026-06-28T13:00:00.000Z,San Diego,CA,US,El Camino Real,92014
14:5A:FC:5D:C8:0D,ClickShare-1863012493,39.29,-84.429,14:5A:FC,1,wpa2,2026-06-25T17:00:00.000Z,2026-07-15T17:00:00.000Z,,OH,US,Mosteller Road,45241
14:5A:FC:5D:C8:0F,ClickShare-Meeting Room,45.518,-122.682,14:5A:FC,36,wpa2,2024-01-26T20:00:00.000Z,2024-08-27T15:00:00.000Z,Portland,OR,US,Southwest 9th Avenue,97205
14:5A:FC:5D:C8:17,ClickShare-P4 Fannin LG,29.755,-95.364,14:5A:FC,36,wpa2,2024-12-30T04:00:00.000Z,2024-12-29T21:00:00.000Z,Houston,TX,US,San Jacinto Street,77004
14:5A:FC:5D:C8:1B,Alpine,32.868,-117.227,14:5A:FC,36,wpa2,2023-03-24T20:00:00.000Z,2025-08-02T11:00:00.000Z,San Diego,CA,US,Caminito Plaza Centro,92161
14:5A:FC:5D:C9:0B,ClickShare-1863011310,47.658,-117.429,14:5A:FC,36,wpa2,2025-07-22T07:00:00.000Z,2025-08-10T17:00:00.000Z,Spokane,WA,US,West Riverside Avenue,99201
14:5A:FC:5D:C9:73,S1,55.698,12.595,14:5A:FC,36,wpa2,2024-03-01T09:00:00.000Z,2026-06-29T11:00:00.000Z,København,Region Hovedstaden,DK,Dampfærgevej,1259
14:5A:FC:5D:CA:DB,ClickShare-conf rm 206A,45.518,-122.673,14:5A:FC,36,wpa2,2023-04-09T17:00:00.000Z,2026-07-14T21:00:00.000Z,Portland,OR,US,Southwest 1st Avenue,97204
14:5A:FC:5D:CA:E3,ClickShare-1863010589,37.718,-97.304,14:5A:FC,36,wep,2026-04-28T08:00:00.000Z,2026-04-28T08:00:00.000Z,Wichita,KS,US,North Volutsia Street,67260-0074
14:5A:FC:5D:CB:59,ClickShare-2E1A,40.21,-74.128,14:5A:FC,36,wpa2,2025-06-19T13:00:00.000Z,2026-03-25T06:00:00.000Z,,NJ,US,Wyckoff Road,07753
14:5A:FC:5D:CB:75,ClickShare-1863012346,45.51,-122.677,14:5A:FC,36,wpa2,2024-08-22T17:00:00.000Z,2025-02-04T16:00:00.000Z,Portland,OR,US,Southwest Harrison Street,97258
14:5A:FC:5D:CC:55,ClickShare-Susquehanna,38.96,-76.714,14:5A:FC,36,wpa2,2026-06-07T07:00:00.000Z,2026-06-27T10:00:00.000Z,Bowie,MD,US,,
14:5A:FC:5D:CC:F5,ClickShare-1863012972,-33.026,-71.563,14:5A:FC,36,wpa2,2026-05-13T19:00:00.000Z,2026-05-13T14:00:00.000Z,Viña del Mar,Región de Valparaíso,CL,Avenida Diego Portales,2580347
14:5A:FC:5D:CD:B3,ClickShare-Legacy Boardroom,29.761,-95.463,14:5A:FC,36,wpa2,2026-03-06T18:00:00.000Z,2026-03-06T11:00:00.000Z,Houston,TX,US,Riverway Drive,77056
14:5A:FC:5D:CD:B5,ClickShare-1863010384,35.999,-78.91,14:5A:FC,36,wpa2,2024-03-12T18:00:00.000Z,2026-06-19T15:00:00.000Z,Durham,NC,US,West Main Street,27701
14:5A:FC:5D:CD:C3,Kisco - Conference Room Lounge,33.128,-117.316,14:5A:FC,36,wpa2,2024-08-16T23:00:00.000Z,2026-02-18T13:00:00.000Z,Carlsbad,CA,US,Fleet Street,92009-1114
14:5A:FC:5D:CD:C9,ClickShare-1863012394,29.843,-95.494,14:5A:FC,36,wpa2,2023-11-07T09:00:00.000Z,2026-07-08T13:00:00.000Z,Houston,TX,US,Northwest Freeway HOV,77092
14:5A:FC:5D:CD:CF,ClickShare-1863010577,35.102,-89.863,14:5A:FC,36,wpa2,2024-03-21T20:00:00.000Z,2025-01-22T18:00:00.000Z,Memphis,TN,US,Poplar Avenue,38139
14:5A:FC:5D:CD:D5,ClickShare-Founder's,38.822,-77.044,14:5A:FC,36,wpa2,2023-09-14T12:00:00.000Z,2026-03-21T13:00:00.000Z,Alexandria,VA,US,George Washington Memorial Parkway,22314-5352
14:5A:FC:5D:CD:DB,ClickShare-1227,38.902,-77.039,14:5A:FC,36,wpa2,2023-01-19T16:00:00.000Z,2026-04-07T17:00:00.000Z,Washington,DC,US,K Street Northwest,20006-5346
14:5A:FC:5D:CE:0F,ClickShare-1863012292,39.522,-119.742,14:5A:FC,36,wpa2,2023-12-31T04:00:00.000Z,2026-06-02T22:00:00.000Z,,NV,US,East Greg Street,89431-5025
14:5A:FC:5D:CF:49,ClickShare-1863012820,43.082,-89.372,14:5A:FC,36,wpa2,2023-05-11T19:00:00.000Z,2025-09-03T08:00:00.000Z,Madison,WI,US,East Main Street,53703
14:5A:FC:5D:CF:53,CSM-Freedom,37.054,-94.403,14:5A:FC,36,wpa2,2026-07-05T02:00:00.000Z,2026-07-04T20:00:00.000Z,,MO,US,32nd Street,64841
14:5A:FC:5D:CF:77,ClickShare-1863012888,29.511,-98.574,14:5A:FC,36,wpa2,2025-02-27T15:00:00.000Z,2026-04-16T08:00:00.000Z,San Antonio,TX,US,Medical Drive,78229
14:5A:FC:5D:CF:8F,ClickShare-1863012920,40.722,-73.998,14:5A:FC,36,wpa2,2024-04-19T19:00:00.000Z,2026-06-05T15:00:00.000Z,City of New York,NY,US,Crosby Street,10012
14:5A:FC:5D:CF:95,ClickShare-1863012997,38.888,-77.032,14:5A:FC,36,wpa2,2024-12-16T16:00:00.000Z,2026-06-25T09:00:00.000Z,Washington,DC,US,14th Street Southwest,20250
14:5A:FC:5D:CF:9D,Conference Room,42.285,-85.577,14:5A:FC,36,wpa2,2024-05-29T19:00:00.000Z,2024-12-06T05:00:00.000Z,Kalamazoo,MI,US,East Dutton Street,49007
14:5A:FC:5D:CF:AB,NHLA Conference,43.373,-72.338,14:5A:FC,36,wpa2,2023-10-27T17:00:00.000Z,2026-04-05T10:00:00.000Z,Claremont,NH,US,Opera House Square,03743
14:5A:FC:5D:CF:B9,NHLA Conference,43.212,-71.541,14:5A:FC,36,wpa2,2025-01-07T16:00:00.000Z,2025-09-14T17:00:00.000Z,Concord,NH,US,North State Street,03301
14:5A:FC:5D:CF:BB,ClickShare-1863013005,41.986,-88.324,14:5A:FC,36,wpa2,2023-06-18T13:00:00.000Z,2024-08-24T18:00:00.000Z,,IL,US,Joseph Drive,60177
14:5A:FC:5D:CF:BD,ClickShare-1863013180,45.587,-122.586,14:5A:FC,36,wpa2,2022-08-26T23:00:00.000Z,2026-06-02T09:00:00.000Z,Portland,OR,US,Northeast Airport Way,97238
14:5A:FC:5D:D1:99,ClickShare-Konferenzraum,51.026,6.988,14:5A:FC,1,wpa2,2022-10-19T16:00:00.000Z,2024-12-17T16:00:00.000Z,,Nordrhein-Westfalen,DE,Titanstraße,51373
14:5A:FC:5D:D1:9F,PHAZCS05,33.582,-112.108,14:5A:FC,153,wpa2,2024-02-15T20:00:00.000Z,2026-03-08T00:00:00.000Z,Phoenix,AZ,US,North 23rd Avenue,85029
14:5A:FC:5D:D1:AD,ClickShare-C&I,30.23,-93.197,14:5A:FC,165,wpa2,2023-11-08T21:00:00.000Z,2025-02-14T17:00:00.000Z,Lake Charles,LA,US,South Shattuck Street,70601
14:5A:FC:5D:D1:B3,ClickShare-1863012492,34.152,-118.695,14:5A:FC,36,wpa2,2025-04-11T23:00:00.000Z,2026-03-31T12:00:00.000Z,Calabasas,CA,US,Mureau Road,91302
14:5A:FC:5D:D1:C7,,36.091,-115.279,14:5A:FC,36,wpa2,2023-05-05T14:00:00.000Z,2026-07-10T17:00:00.000Z,,NV,US,South Durango Drive,89148
14:5A:FC:5D:D1:E7,ClickShare-1863011039,34.075,-118.38,14:5A:FC,36,wpa2,2025-07-15T01:00:00.000Z,2025-10-15T15:00:00.000Z,Los Angeles,CA,US,Gracie Allen Drive,90292
14:5A:FC:5D:D1:E9,PHAZCS03 ,33.581,-112.108,14:5A:FC,153,wpa2,2025-10-06T16:00:00.000Z,2026-02-23T15:00:00.000Z,Phoenix,AZ,US,North 23rd Avenue,85021
14:5A:FC:5D:D1:F9,ExecutiveConferenceRmClickShare,43.662,-70.267,14:5A:FC,1,wpa2,2024-10-06T15:00:00.000Z,2026-07-05T18:00:00.000Z,Portland,ME,US,Preble Street Extension,04101
14:5A:FC:5D:D1:FD,ClickShare-CEC1,32.98,-97.167,14:5A:FC,36,wpa2,2025-11-21T16:00:00.000Z,2025-11-21T11:00:00.000Z,,TX,US,Solana Boulevard,76262
14:5A:FC:5D:D1:FF,ClickShare-Finance,47.671,-122.196,14:5A:FC,36,wpa2,2024-07-29T18:00:00.000Z,2024-07-29T14:00:00.000Z,,WA,US,6th Street South,98033
14:5A:FC:5D:D2:7D,ClickShare-Video Conf. Room 107,30.36,-97.741,14:5A:FC,36,wpa2,2023-09-11T02:00:00.000Z,2026-05-23T18:00:00.000Z,Austin,TX,US,Shoal Creek Boulevard,78757
14:5A:FC:5D:D2:87,ClickShare-(DOJ MOOT COURTROOM),38.904,-77.028,14:5A:FC,36,wpa2,2024-12-29T03:00:00.000Z,2026-05-03T15:00:00.000Z,Washington,DC,US,L Street Northwest,20037
14:5A:FC:5D:D6:EB,Morris Room ClickShare,40.736,-74.169,14:5A:FC,36,wpa2,2025-02-18T23:00:00.000Z,2026-03-20T19:00:00.000Z,Newark,NJ,US,Mulberry Street,07102
14:5A:FC:5D:D6:FB,,40.748,-73.989,14:5A:FC,36,wpa2,2024-05-25T01:00:00.000Z,2026-07-11T20:00:00.000Z,City of New York,NY,US,6th Avenue,10019
14:5A:FC:5D:D6:FF,ClickShare-GR-West-2nd-Flr,42.502,-83.573,14:5A:FC,36,wpa2,2025-12-09T13:00:00.000Z,2025-12-09T10:00:00.000Z,,MI,US,Grand River Avenue,48165
14:5A:FC:5D:D7:05,ClickShare-1F2A,40.21,-74.128,14:5A:FC,36,wpa2,2025-06-18T13:00:00.000Z,2026-03-25T06:00:00.000Z,,NJ,US,Wyckoff Road,07753
14:5A:FC:5D:D7:0D,ClickShare-Dipatch-Rm-1,40.21,-74.128,14:5A:FC,36,wpa2,2025-06-18T13:00:00.000Z,2026-03-25T06:00:00.000Z,,NJ,US,Wyckoff Road,07753
14:5A:FC:5D:D7:1D,,40.727,-74.035,14:5A:FC,36,wpa2,2024-08-29T12:00:00.000Z,2026-06-06T07:00:00.000Z,Jersey City,NJ,US,Hoboken Newport Walkway- Hudson River Waterfront Walkway,07311
14:5A:FC:5D:D7:47,,40.122,-83.033,14:5A:FC,36,wpa2,2024-09-07T13:00:00.000Z,2025-10-25T09:00:00.000Z,Columbus,OH,US,Olentangy Trail,43235
14:5A:FC:5D:D7:57,Catalina Conference Room,33.67,-117.865,14:5A:FC,36,wpa2,2023-07-01T17:00:00.000Z,2025-11-28T11:00:00.000Z,,CA,US,MacArthur Boulevard,92660
14:5A:FC:5D:D7:59,ClickShare-Room 1.09,41.586,-93.636,14:5A:FC,36,wpa2,2023-10-13T21:00:00.000Z,2026-03-31T03:00:00.000Z,Des Moines,IA,US,,
14:5A:FC:5D:D7:91,ClickShare-1863012875,37.688,-97.338,14:5A:FC,7,wpa2,2022-11-07T10:00:00.000Z,2025-06-17T07:00:00.000Z,Wichita,KS,US,West 1st Street North,67202
14:5A:FC:5D:D7:9F,ClickShare-1863012964,-33.025,-71.564,14:5A:FC,36,wpa2,2025-06-24T11:00:00.000Z,2026-05-13T14:00:00.000Z,Viña del Mar,Región de Valparaíso,CL,Avenida Diego Portales,2580022
14:5A:FC:5D:D7:D3,ClickShare Conf 2202,44.95,-93.092,14:5A:FC,36,wpa2,2022-09-27T11:00:00.000Z,2026-06-16T15:00:00.000Z,Saint Paul,MN,US,7th Street East,55101
14:5A:FC:5D:D7:DF,,32.081,-81.092,14:5A:FC,36,wpa2,2023-07-29T08:00:00.000Z,2025-11-16T10:00:00.000Z,Savannah,GA,US,West Bryan Street,31412
14:5A:FC:5D:D7:E9,ClickShare-1863012954,43.006,-71.465,14:5A:FC,36,wpa2,2023-02-01T07:00:00.000Z,2025-06-22T13:00:00.000Z,Manchester,NH,US,Elm Street,03104
