netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:C1:E4:59,,42.309,-71.116,80:30:49,1,wpa2,2026-06-02T21:00:00.000Z,2026-06-02T15:00:00.000Z,Boston,MA,US,South Street,02130-3500
80:30:49:C3:BA:95,,40.735,-73.995,80:30:49,8,unknown,2025-09-18T02:00:00.000Z,2025-09-17T21:00:00.000Z,City of New York,NY,US,West 12th Street,10011
80:30:49:C9:88:81,,40.808,-73.217,80:30:49,1,unknown,2025-02-22T19:00:00.000Z,2025-02-22T12:00:00.000Z,,NY,US,Wheeler Road,11722
80:30:49:CC:E7:2B,,27.765,-82.734,80:30:49,157,unknown,2025-10-23T21:00:00.000Z,2025-10-24T11:00:00.000Z,Saint Petersburg,FL,US,Pasadena Avenue South,33707
80:30:49:D3:BD:A7,,41.488,-81.766,80:30:49,0,unknown,2025-07-26T14:00:00.000Z,2025-07-26T09:00:00.000Z,Cleveland,OH,US,Lake Avenue,44107
80:30:49:D4:D4:F5,,32.401,-84.918,80:30:49,40,wep,2025-07-19T16:00:00.000Z,2025-07-19T10:00:00.000Z,Columbus,GA,US,Moon Street,31905
80:30:49:DB:47:05,,30.183,-96.933,80:30:49,0,unknown,2026-01-23T09:00:00.000Z,2026-02-01T08:00:00.000Z,,TX,US,East Austin Street,78942
80:30:49:DE:5B:B5,,52.297,21.026,80:30:49,11,unknown,2026-06-17T18:00:00.000Z,2026-06-17T15:00:00.000Z,Warszawa,województwo mazowieckie,PL,,03-251
80:30:49:DE:6A:1B,,49.856,6.76,80:30:49,10,none,2026-05-11T07:00:00.000Z,2026-05-11T02:00:00.000Z,,Rheinland-Pfalz,DE,Im Brühl,54343
80:30:49:E0:01:BD,,48.101,17.106,80:30:49,153,wep,2025-01-13T04:00:00.000Z,2025-01-12T21:00:00.000Z,Bratislava,Bratislavský kraj,SK,Lietavská,
80:30:49:E0:51:7B,,42.492,-71.122,80:30:49,165,wep,2025-01-11T18:00:00.000Z,2025-01-11T11:00:00.000Z,Woburn,MA,US,George Avenue,01801
80:30:49:E0:54:83,Flock,44.971,-93.369,80:30:49,1,wpa2,2026-06-11T18:00:00.000Z,2026-06-11T14:00:00.000Z,,MN,US,Wayzata Boulevard,55426
80:30:49:E0:54:91,,28.088,-82.458,80:30:49,153,unknown,2026-07-03T21:00:00.000Z,2026-07-06T11:00:00.000Z,,FL,US,East Bearss Avenue,33613-1612
80:30:49:E0:56:75,,34.029,-118.48,80:30:49,6,wpa2,2026-07-10T21:00:00.000Z,2026-07-10T15:00:00.000Z,Santa Monica,CA,US,Santa Monica Boulevard,90404
80:30:49:E0:56:BB,,27.845,-82.677,80:30:49,40,unknown,2025-02-11T22:00:00.000Z,2025-03-12T20:00:00.000Z,Pinellas Park,FL,US,Gandy Boulevard,33782-5404
80:30:49:E0:57:8B,Flock,37.464,-122.142,80:30:49,1,wpa2,2026-05-09T19:00:00.000Z,2026-05-09T22:00:00.000Z,East Palo Alto,CA,US,University Avenue,94303-3221
80:30:49:E0:57:F9,,29.778,-95.823,80:30:49,0,unknown,2026-04-23T13:00:00.000Z,2026-04-23T16:00:00.000Z,,TX,US,Katy Freeway,77493
80:30:49:E0:5B:17,Flock,37.677,-77.672,80:30:49,1,wpa2,2026-05-01T01:00:00.000Z,2026-04-30T19:00:00.000Z,,VA,US,Ashland Road,23146
80:30:49:E0:5B:31,Flock,29.864,-81.343,80:30:49,1,wpa2,2026-06-21T14:00:00.000Z,2026-07-08T16:00:00.000Z,,FL,US,FL 207,32084
80:30:49:E0:5B:47,Flock,34.106,-117.54,80:30:49,1,wpa2,2026-06-27T22:00:00.000Z,2026-07-06T23:00:00.000Z,Rancho Cucamonga,CA,US,Foothill Boulevard,91739
80:30:49:E0:F9:57,,40.676,-73.64,80:30:49,2,unknown,2025-07-26T12:00:00.000Z,2025-07-26T13:00:00.000Z,,NY,US,North Village Avenue,11570
80:30:49:E5:50:57,Flock,51.2,4.466,80:30:49,1,wpa2,2026-05-08T11:00:00.000Z,2026-05-08T07:00:00.000Z,,Antwerpen,BE,Eksterlaar,2100
80:30:49:E5:CB:B3,,30.452,-90.136,80:30:49,11,unknown,2024-07-21T22:00:00.000Z,2024-07-22T04:00:00.000Z,,LA,US,Highway 21,70433
80:30:49:E6:D4:23,arschgeige,39.114,-75.525,80:30:49,157,wpa3,2025-12-20T00:00:00.000Z,2025-12-19T19:00:00.000Z,,DE,US,Royal Grant Way,19901
80:30:49:E7:1A:B7,Flock,55.395,10.383,80:30:49,1,wpa2,2026-06-14T19:00:00.000Z,2026-06-14T18:00:00.000Z,Odense,Region Syddanmark,DK,Vestergade,5000
80:30:49:EC:1E:87,,39.854,-82.895,80:30:49,44,wep,2026-01-28T22:00:00.000Z,2026-01-28T14:00:00.000Z,,OH,US,Main Street,43125
80:30:49:EE:82:2F,Flock,48.816,2.326,80:30:49,1,wpa2,2026-07-13T08:00:00.000Z,2026-07-13T02:00:00.000Z,,Île-de-France,FR,Avenue Aristide Briand,92120
80:30:49:F7:91:76,<hidden>,43.214,-77.419,80:30:49,8,none,2026-07-12T12:00:00.000Z,2026-07-12T05:00:00.000Z,,NY,US,Phillips Road,14580
80:30:49:F7:A0:D1,,43.649,-72.321,80:30:49,10,unknown,2025-06-14T19:00:00.000Z,2025-06-14T15:00:00.000Z,,VT,US,South Main Street,03784
80:30:49:F7:AD:6E,,39.952,-86.025,80:30:49,5,unknown,2024-09-17T02:00:00.000Z,2025-07-16T18:00:00.000Z,,IN,US,Garrick Street,46038
80:30:49:FB:9E:79,,50.772,4.541,80:30:49,14,unknown,2025-04-21T12:00:00.000Z,2025-04-21T07:00:00.000Z,,Vlaams-Brabant,BE,,3090
80:30:49:FC:E2:2D,Flock,38.67,-121.51,80:30:49,1,wpa2,2026-06-13T14:00:00.000Z,2026-07-03T11:00:00.000Z,Sacramento,CA,US,Sherington Way,95835
80:30:49:FC:ED:37,,37.705,-97.281,80:30:49,1,unknown,2026-05-01T01:00:00.000Z,2026-05-02T18:00:00.000Z,Wichita,KS,US,North Oliver Street,67208
80:30:49:FF:55:80,,30.339,-97.374,80:30:49,0,unknown,2026-05-04T09:00:00.000Z,2026-05-06T17:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
