netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:F8:04:51,ACZlhgdV,48.808,2.284,3C:91:80,6,wpa2,2026-05-12T16:00:00.000Z,2026-07-07T04:00:00.000Z,,Île-de-France,FR,Boulevard de Vanves,92320
3C:91:80:F8:04:56,ACSqSO4a,43.596,1.422,3C:91:80,6,wpa2,2021-04-24T10:00:00.000Z,2026-07-15T02:00:00.000Z,Toulouse,Occitanie,FR,Avenue de Lombez,31300
3C:91:80:F8:04:8A,AC7cCzjj,60.331,5.338,3C:91:80,6,wpa2,2021-10-25T15:00:00.000Z,2025-02-13T22:00:00.000Z,Bergen,Vestland,NO,Fritz C. Riebers veg,5232
3C:91:80:F8:04:BB,ACusfpoR,1.319,103.862,3C:91:80,6,wpa2,2024-06-13T05:00:00.000Z,2024-08-10T09:00:00.000Z,Singapore,Central,SG,Serangoon Road,322102
3C:91:80:F8:04:D1,ACoQcuBw,45.435,10.988,3C:91:80,6,wpa2,2026-03-15T19:00:00.000Z,2026-03-15T13:00:00.000Z,Verona,Veneto,IT,Via della Valverde,37122
3C:91:80:F8:04:EB,AC15jJdm,37.853,15.289,3C:91:80,6,wpa2,2025-05-08T17:00:00.000Z,2025-10-15T22:00:00.000Z,Taormina,Sicilia,IT,Via Giovanni di Giovanni,98039
3C:91:80:F8:04:FD,ACDLZWCk,44.895,8.862,3C:91:80,6,wpa2,2025-10-07T09:00:00.000Z,2025-10-09T14:00:00.000Z,,Piemonte,IT,Piazza Roma,15057
3C:91:80:F8:06:2C,ACAYqR8F,47.508,19.1,3C:91:80,6,wpa2,2020-10-24T20:00:00.000Z,2025-12-05T15:00:00.000Z,,Budapest,HU,Semsey Andor utca,1143
3C:91:80:F8:06:50,ACQ2429x,45.87,15.79,3C:91:80,6,wpa2,2023-03-13T13:00:00.000Z,2026-01-29T12:00:00.000Z,,Zagrebačka županija,HR,Zelengaj,10290
3C:91:80:F8:06:83,ACWopaNi,48.902,9.191,3C:91:80,6,wpa2,2021-09-06T21:00:00.000Z,2026-05-05T13:00:00.000Z,,Baden-Württemberg,DE,Heilbronner Straße,71634
3C:91:80:F8:06:AE,AC7sgWqM,60.372,5.454,3C:91:80,6,wpa2,2025-08-17T09:00:00.000Z,2025-08-17T10:00:00.000Z,Bergen,Vestland,NO,Hardangervegen,5268
3C:91:80:F8:06:D9,ACDCvfXd,43.802,7.713,3C:91:80,6,wpa2,2024-08-30T16:00:00.000Z,2024-08-30T15:00:00.000Z,Ospedaletti,Liguria,IT,Corso Regina Margherita,18014
3C:91:80:F8:07:2A,AC3guJhY,48.157,17.119,3C:91:80,6,wpa2,2026-03-14T06:00:00.000Z,2026-03-15T09:00:00.000Z,Bratislava,Bratislavský kraj,SK,Mýtna,811 07
3C:91:80:F8:07:41,ACYhlzfu,50.51,12.151,3C:91:80,6,wpa2,2025-11-26T13:00:00.000Z,2026-02-28T05:00:00.000Z,,Sachsen,DE,Am Preißelpöhl,08525
3C:91:80:F8:07:58,ACjnL24Z,43.604,12.947,3C:91:80,6,wpa2,2026-01-11T15:00:00.000Z,2026-01-13T00:00:00.000Z,,Marche,IT,Viale Regina Margherita,61047
3C:91:80:F8:07:D1,ACxrrWSq,59.847,10.602,3C:91:80,6,wpa2,2024-09-21T08:00:00.000Z,2024-09-21T05:00:00.000Z,,Viken,NO,,1367
3C:91:80:F8:08:46,ACStpoxm,42.708,23.32,3C:91:80,6,wpa2,2024-06-25T12:00:00.000Z,2024-08-07T15:00:00.000Z,Сердика,София-град,BG,Братя Миладинови,1310
3C:91:80:F8:08:9B,AC8lf8vB,68.685,16.538,3C:91:80,6,wpa2,2025-02-09T10:00:00.000Z,2026-07-09T01:00:00.000Z,,Troms og Finnmark,NO,Hinnøyveien,9419
3C:91:80:F8:09:1B,ACqkMqbi,44.003,12.66,3C:91:80,6,wpa2,2023-09-24T13:00:00.000Z,2026-05-03T03:00:00.000Z,Riccione,Emilia-Romagna,IT,Viale Milano,47841
3C:91:80:F8:09:31,ACnXiZhJ,45.03,7.64,3C:91:80,6,wpa2,2020-07-18T11:00:00.000Z,2025-01-12T11:00:00.000Z,Torino,Piemonte,IT,Corso Giovanni Agnelli,10135
3C:91:80:F8:09:5B,ACQmRtEh,59.918,10.849,3C:91:80,6,wpa2,2022-01-23T20:00:00.000Z,2026-06-01T05:00:00.000Z,Oslo,Nedre Hellerud,NO,Hellerudstubben,0671
3C:91:80:F8:09:A2,ACxcIhw6,45.473,9.142,3C:91:80,6,wpa2,2025-12-23T15:00:00.000Z,2025-12-23T23:00:00.000Z,Milano,Lombardia,IT,Via Carlo Dolci,20148
3C:91:80:F8:09:FC,AC7HGnFN,40.318,18.188,3C:91:80,6,wpa2,2025-01-21T19:00:00.000Z,2025-01-26T04:00:00.000Z,,Puglia,IT,Strada Statale 16 Adriatica,73016
3C:91:80:F8:0A:5C,ACvEv0PI,1.417,103.901,3C:91:80,6,wpa2,2025-06-17T15:00:00.000Z,2025-06-17T00:00:00.000Z,Singapore,Northeast,SG,Northshore Drive,823406
3C:91:80:F8:0A:C9,ACv7yHpL,45.831,15.939,3C:91:80,6,wpa2,2022-03-26T17:00:00.000Z,2024-11-30T23:00:00.000Z,Zagreb,Sveti Duh,HR,Sveti Duh,10120
3C:91:80:F8:0B:4F,ACTf2lWl,56.975,16.353,3C:91:80,6,wpa2,2021-10-29T14:00:00.000Z,2026-05-10T11:00:00.000Z,,Kalmar län,SE,Storgatan,384 30
3C:91:80:F8:0B:78,ACyAmtIQ,44.003,12.66,3C:91:80,6,wpa2,2022-07-19T13:00:00.000Z,2026-05-03T03:00:00.000Z,Riccione,Emilia-Romagna,IT,Viale Milano,47841
3C:91:80:F8:0B:A9,ACp9gW7u,59.379,18.021,3C:91:80,6,wpa2,2021-05-15T14:00:00.000Z,2025-11-18T01:00:00.000Z,,Stockholms län,SE,Bergshamravägen,17070
3C:91:80:F8:0B:E2,ACQKd7vp,1.385,103.746,3C:91:80,6,wpa2,2023-09-15T06:00:00.000Z,2026-04-01T04:00:00.000Z,,Southwest,SG,Choa Chu Kang Drive,689717
3C:91:80:F8:0C:A3,ACZnL8AF,59.662,9.646,3C:91:80,6,wpa2,2021-07-23T09:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Møllergata,3616
3C:91:80:F8:0D:30,ACq46KMV,44.875,11.436,3C:91:80,6,wpa2,2025-05-22T06:00:00.000Z,2025-05-21T23:00:00.000Z,,Emilia-Romagna,IT,Via Virgiliana,44012
3C:91:80:F8:0D:5E,AC40PFBm,58.45,8.755,3C:91:80,6,wpa2,2024-08-30T10:00:00.000Z,2025-04-28T11:00:00.000Z,,Agder,NO,Vikaveien,4816
3C:91:80:F8:41:5B,DESKTOP-Q3HLQRF 7185,48.672,44.449,3C:91:80,7,unknown,2025-06-11T10:00:00.000Z,2025-06-12T06:00:00.000Z,Волгоград,Волгоградская область,RU,улица Чебышева,400002
3C:91:80:FA:9F:90,,27.789,-82.646,3C:91:80,36,unknown,2025-03-19T00:00:00.000Z,2025-05-01T21:00:00.000Z,Saint Petersburg,FL,US,19th Avenue North,33704
3C:91:80:FB:E5:EB,,29.926,-97.831,3C:91:80,9,unknown,2026-03-03T16:00:00.000Z,2026-03-03T09:00:00.000Z,,TX,US,Camino Real,78656
3C:91:80:FC:77:B1,,36.268,-115.193,3C:91:80,0,unknown,2024-08-11T20:00:00.000Z,2025-05-14T16:00:00.000Z,North Las Vegas,NV,US,Willis Street,89032
3C:91:80:FE:04:D4,,30.511,-84.237,3C:91:80,11,unknown,2024-07-27T16:00:00.000Z,2024-07-27T14:00:00.000Z,Tallahassee,FL,US,Killarney Way,32308-8405
3C:91:80:FE:17:EE,,40.862,-73.4,3C:91:80,5,unknown,2025-08-16T02:00:00.000Z,2025-08-15T21:00:00.000Z,,NY,US,Park Avenue,11746
3C:91:80:FE:2D:5D,,36.107,-115.116,3C:91:80,0,unknown,2024-07-20T11:00:00.000Z,2024-07-27T21:00:00.000Z,,NV,US,East Laconia Avenue,89119-5253
3C:91:80:FE:2F:35,3c:91:80:fe:2f:35,32.608,-117.076,3C:91:80,149,wpa2,2026-04-06T21:00:00.000Z,2026-04-13T23:00:00.000Z,Chula Vista,CA,US,5th Avenue,91911
3C:91:80:FE:3C:37,,27.786,-82.679,3C:91:80,44,unknown,2025-03-25T01:00:00.000Z,2025-03-24T19:00:00.000Z,Saint Petersburg,FL,US,34th Street North,33713
3C:91:80:FF:03:FC,S2060w-62641362,9.652,-82.799,3C:91:80,6,unknown,2022-09-07T14:00:00.000Z,2024-11-08T14:00:00.000Z,,Provincia Limón,CR,Corredor Caribe,70403
3C:91:80:FF:04:B7,S2060w-62641152,13.707,-89.197,3C:91:80,6,unknown,2024-08-08T18:00:00.000Z,2024-08-08T11:00:00.000Z,San Salvador,Departamento de San Salvador,SV,Diagonal Universitaria,CP 1102
3C:91:80:FF:04:C7,S2080w-64640940,41.205,-73.12,3C:91:80,6,none,2026-06-11T11:00:00.000Z,2026-06-11T05:00:00.000Z,,CT,US,Patterson Avenue,06614
3C:91:80:FF:05:03,S2080w-64636773,4.651,-74.073,3C:91:80,6,none,2026-01-23T16:00:00.000Z,2026-02-04T06:00:00.000Z,Bogotá,UPZs de Bogotá,CO,Avenida Calle 63,111311
3C:91:80:FF:05:62,S2080w-64636110,43.088,-79.092,3C:91:80,6,unknown,2021-03-17T08:00:00.000Z,2025-02-13T13:00:00.000Z,Niagara Falls,Ontario,CA,Main Street,L2G 5Z7
3C:91:80:FF:07:F8,S2060w-62641320,33.824,-117.96,3C:91:80,6,none,2024-07-21T00:00:00.000Z,2024-07-21T17:00:00.000Z,Anaheim,CA,US,Brookhurst Street,92804
3C:91:80:FF:29:14,,45.485,-75.514,3C:91:80,6,unknown,2025-10-03T17:00:00.000Z,2025-10-03T10:00:00.000Z,,Ontario,CA,Lawnsberry Drive,K1E 2C6
3C:91:80:FF:2F:F5,,27.809,-82.639,3C:91:80,7,unknown,2025-05-13T20:00:00.000Z,2025-11-12T02:00:00.000Z,Saint Petersburg,FL,US,4th Street North,33704
